Inicial,Upcard,Acoes,Final,Valor,DealerFinal,Resultado,Aposta,PNL,Double,Split,BJ_Jogador,BJ_Dealer
79,4,S,79,16,244Q,D,1.0,-1.0,N,N,N,N
QK,4,S,QK,20,244Q,E,1.0,0.0,N,N,N,N
JJ,4,S,JJ,20,244Q,E,1.0,0.0,N,N,N,N
TQ,4,S,TQ,20,244Q,E,1.0,0.0,N,N,N,N
45,4,D,45Q,19,244Q,D,1.0,-2.0,S,N,N,N
4T,4,S,4T,14,244Q,D,1.0,-1.0,N,N,N,N
2A,T,HHHS,223JA,18,7T,V,1.0,1.0,N,N,N,N
JA,T,-,JA,21,7T,V,1.0,1.5,N,N,S,N
2A,T,HS,26A,19,7T,V,1.0,1.0,N,N,N,N
2A,T,H,28A,21,7T,V,1.0,1.0,N,N,N,N
2K,T,HS,28K,20,7T,V,1.0,1.0,N,N,N,N
9Q,T,S,9Q,19,7T,V,1.0,1.0,N,N,N,N
2Q,T,H,2JQ,22,7T,D,1.0,-1.0,N,N,N,N
6T,2,S,6T,16,2TJ,V,1.0,1.0,N,N,N,N
9A,2,S,9A,20,2TJ,V,1.0,1.0,N,N,N,N
4T,2,S,4T,14,2TJ,V,1.0,1.0,N,N,N,N
27,2,HS,27J,19,2TJ,V,1.0,1.0,N,N,N,N
36,2,HS,356,14,2TJ,V,1.0,1.0,N,N,N,N
6T,2,S,6T,16,2TJ,V,1.0,1.0,N,N,N,N
4T,2,S,4T,14,2TJ,V,1.0,1.0,N,N,N,N
5Q,7,H,56Q,21,779,V,1.0,1.0,N,N,N,N
JJ,7,S,JJ,20,779,V,1.0,1.0,N,N,N,N
TT,7,S,TT,20,779,V,1.0,1.0,N,N,N,N
9K,7,S,9K,19,779,V,1.0,1.0,N,N,N,N
3A,7,HHHHS,22238A,18,779,V,1.0,1.0,N,N,N,N
37,7,D,37A,21,779,V,1.0,2.0,S,N,N,N
7A,7,S,7A,18,779,V,1.0,1.0,N,N,N,N
5Q,3,S,5Q,15,38K,D,1.0,-1.0,N,N,N,N
2A,3,HHS,269A,18,38K,D,1.0,-1.0,N,N,N,N
5T,3,S,5T,15,38K,D,1.0,-1.0,N,N,N,N
79,3,S,79,16,38K,D,1.0,-1.0,N,N,N,N
5A,3,HS,35A,19,38K,D,1.0,-1.0,N,N,N,N
28,3,D,268,16,38K,D,1.0,-2.0,S,N,N,N
6A,3,D,6KA,17,38K,D,1.0,-2.0,S,N,N,N
36,A,HS,36J,19,7A,V,1.0,1.0,N,N,N,N
36,A,HH,3567,21,7A,V,1.0,1.0,N,N,N,N
46,A,HS,46Q,20,7A,V,1.0,1.0,N,N,N,N
39,A,HHS,3349,19,7A,V,1.0,1.0,N,N,N,N
57,A,H,57K,22,7A,D,1.0,-1.0,N,N,N,N
3J,A,H,39J,22,7A,D,1.0,-1.0,N,N,N,N
37,A,HS,379,19,7A,V,1.0,1.0,N,N,N,N
JQ,J,S,JQ,20,9J,V,1.0,1.0,N,N,N,N
4K,J,HS,34K,17,9J,D,1.0,-1.0,N,N,N,N
78,J,H,78K,25,9J,D,1.0,-1.0,N,N,N,N
29,J,D,239,14,9J,D,1.0,-2.0,S,N,N,N
6Q,J,H,6JQ,26,9J,D,1.0,-1.0,N,N,N,N
6A,J,HH,669A,22,9J,D,1.0,-1.0,N,N,N,N
8Q,J,S,8Q,18,9J,D,1.0,-1.0,N,N,N,N
4T,6,S,4T,14,678A,V,1.0,1.0,N,N,N,N
24,6,HS,247,13,678A,V,1.0,1.0,N,N,N,N
3J,6,S,3J,13,678A,V,1.0,1.0,N,N,N,N
79,6,S,79,16,678A,V,1.0,1.0,N,N,N,N
58,6,S,58,13,678A,V,1.0,1.0,N,N,N,N
5K,6,S,5K,15,678A,V,1.0,1.0,N,N,N,N
69,6,S,69,15,678A,V,1.0,1.0,N,N,N,N
4K,6,S,4K,14,678,D,1.0,-1.0,N,N,N,N
38,6,D,368,17,678,D,1.0,-2.0,S,N,N,N
49,6,S,49,13,678,D,1.0,-1.0,N,N,N,N
56,6,D,56Q,21,678,E,1.0,0.0,S,N,N,N
9T,6,S,9T,19,678,D,1.0,-1.0,N,N,N,N
2T,6,S,2T,12,678,D,1.0,-1.0,N,N,N,N
8K,6,S,8K,18,678,D,1.0,-1.0,N,N,N,N
6K,Q,H,6TK,26,3JQ,D,1.0,-1.0,N,N,N,N
5K,Q,H,59K,24,3JQ,D,1.0,-1.0,N,N,N,N
TK,Q,S,TK,20,3JQ,V,1.0,1.0,N,N,N,N
5J,Q,H,59J,24,3JQ,D,1.0,-1.0,N,N,N,N
KK,Q,S,KK,20,3JQ,V,1.0,1.0,N,N,N,N
56,Q,D,56A,12,3JQ,V,1.0,2.0,S,N,N,N
QA,Q,-,QA,21,3JQ,V,1.0,1.5,N,N,S,N
3T,8,HS,34T,17,8Q,D,1.0,-1.0,N,N,N,N
4A,8,HH,479A,21,8Q,V,1.0,1.0,N,N,N,N
7A,8,S,7A,18,8Q,E,1.0,0.0,N,N,N,N
6T,8,H,6TQ,26,8Q,D,1.0,-1.0,N,N,N,N
66,8,H,66J,22,8Q,D,1.0,-1.0,N,N,N,N
44,8,HHH,24456,21,8Q,V,1.0,1.0,N,N,N,N
7K,8,S,7K,17,8Q,D,1.0,-1.0,N,N,N,N
56,K,D,567,18,7K,V,1.0,2.0,S,N,N,N
29,K,D,29Q,21,7K,V,1.0,2.0,S,N,N,N
79,K,H,79Q,26,7K,D,1.0,-1.0,N,N,N,N
36,K,HS,36A,20,7K,V,1.0,1.0,N,N,N,N
6Q,K,HS,6QA,17,7K,E,1.0,0.0,N,N,N,N
4Q,K,HS,44Q,18,7K,V,1.0,1.0,N,N,N,N
89,K,S,89,17,7K,E,1.0,0.0,N,N,N,N
6Q,Q,HS,26Q,18,6JQ,V,1.0,1.0,N,N,N,N
24,Q,HHH,2446J,26,6JQ,D,1.0,-1.0,N,N,N,N
38,Q,D,389,20,6JQ,V,1.0,2.0,S,N,N,N
2A,Q,HHS,24JA,17,6JQ,V,1.0,1.0,N,N,N,N
AA,Q,P,4A,15,6JQ,V,1.0,1.0,N,S,N,N
5A,Q,-,5A,16,6JQ,V,1.0,1.0,N,S,N,N
TQ,Q,S,TQ,20,6JQ,V,1.0,1.0,N,N,N,N
39,Q,HH,339T,25,6JQ,D,1.0,-1.0,N,N,N,N
2K,Q,HH,2JKA,23,JQ,D,1.0,-1.0,N,N,N,N
3A,Q,HS,35A,19,JQ,D,1.0,-1.0,N,N,N,N
6J,Q,H,69J,25,JQ,D,1.0,-1.0,N,N,N,N
36,Q,HHS,3566,20,JQ,E,1.0,0.0,N,N,N,N
7K,Q,S,7K,17,JQ,D,1.0,-1.0,N,N,N,N
7K,Q,S,7K,17,JQ,D,1.0,-1.0,N,N,N,N
7A,Q,HH,77TA,25,JQ,D,1.0,-1.0,N,N,N,N
55,7,D,55J,20,379,V,1.0,2.0,S,N,N,N
3K,7,H,3JK,23,379,D,1.0,-1.0,N,N,N,N
38,7,D,38A,12,379,D,1.0,-2.0,S,N,N,N
8A,7,S,8A,19,379,E,1.0,0.0,N,N,N,N
4Q,7,HS,45Q,19,379,E,1.0,0.0,N,N,N,N
QK,7,S,QK,20,379,V,1.0,1.0,N,N,N,N
67,7,HHS,3367,19,379,E,1.0,0.0,N,N,N,N
44,5,HS,446,14,55K,D,1.0,-1.0,N,N,N,N
49,5,S,49,13,55K,D,1.0,-1.0,N,N,N,N
TQ,5,S,TQ,20,55K,E,1.0,0.0,N,N,N,N
45,5,D,45A,20,55K,E,1.0,0.0,S,N,N,N
8K,5,S,8K,18,55K,D,1.0,-1.0,N,N,N,N
88,5,P,8T,18,55K,D,1.0,-1.0,N,S,N,N
89,5,S,89,17,55K,D,1.0,-1.0,N,S,N,N
25,5,HS,259,16,55K,D,1.0,-1.0,N,N,N,N
59,9,HS,459,18,9K,D,1.0,-1.0,N,N,N,N
29,9,D,279,18,9K,D,1.0,-2.0,S,N,N,N
2K,9,H,2TK,22,9K,D,1.0,-1.0,N,N,N,N
TJ,9,S,TJ,20,9K,V,1.0,1.0,N,N,N,N
23,9,HD,2355,15,9K,D,1.0,-2.0,S,N,N,N
7Q,9,S,7Q,17,9K,D,1.0,-1.0,N,N,N,N
9Q,9,S,9Q,19,9K,E,1.0,0.0,N,N,N,N
2J,4,S,2J,12,4TK,V,1.0,1.0,N,N,N,N
TQ,4,S,TQ,20,4TK,V,1.0,1.0,N,N,N,N
48,4,S,48,12,4TK,V,1.0,1.0,N,N,N,N
89,4,S,89,17,4TK,V,1.0,1.0,N,N,N,N
7K,4,S,7K,17,4TK,V,1.0,1.0,N,N,N,N
TJ,4,S,TJ,20,4TK,V,1.0,1.0,N,N,N,N
3A,4,HS,3KA,14,4TK,V,1.0,1.0,N,N,N,N
7T,6,S,7T,17,69T,V,1.0,1.0,N,N,N,N
7K,6,S,7K,17,69T,V,1.0,1.0,N,N,N,N
3K,6,S,3K,13,69T,V,1.0,1.0,N,N,N,N
35,6,HS,359,17,69T,V,1.0,1.0,N,N,N,N
29,6,D,29K,21,69T,V,1.0,2.0,S,N,N,N
6J,6,S,6J,16,69T,V,1.0,1.0,N,N,N,N
QA,6,-,QA,21,69T,V,1.0,1.5,N,N,S,N
49,5,S,49,13,56K,D,1.0,-1.0,N,N,N,N
6T,5,S,6T,16,56K,D,1.0,-1.0,N,N,N,N
2A,5,D,28A,21,56K,E,1.0,0.0,S,N,N,N
JA,5,-,JA,21,56K,V,1.0,1.5,N,N,S,N
JJ,5,S,JJ,20,56K,D,1.0,-1.0,N,N,N,N
2Q,5,S,2Q,12,56K,D,1.0,-1.0,N,N,N,N
TJ,5,S,TJ,20,56K,D,1.0,-1.0,N,N,N,N
3J,5,S,3J,13,25A,D,1.0,-1.0,N,N,N,N
78,5,S,78,15,25A,D,1.0,-1.0,N,N,N,N
23,5,HHS,2235,12,25A,D,1.0,-1.0,N,N,N,N
8K,5,S,8K,18,25A,E,1.0,0.0,N,N,N,N
3T,5,S,3T,13,25A,D,1.0,-1.0,N,N,N,N
6T,5,S,6T,16,25A,D,1.0,-1.0,N,N,N,N
3Q,5,S,3Q,13,25A,D,1.0,-1.0,N,N,N,N
5J,A,H,5TJ,25,6KAA,D,1.0,-1.0,N,N,N,N
3Q,A,H,3QK,23,6KAA,D,1.0,-1.0,N,N,N,N
56,A,HH,556Q,26,6KAA,D,1.0,-1.0,N,N,N,N
7T,A,S,7T,17,6KAA,D,1.0,-1.0,N,N,N,N
7A,A,HS,27A,20,6KAA,V,1.0,1.0,N,N,N,N
KK,A,S,KK,20,6KAA,V,1.0,1.0,N,N,N,N
59,A,HH,59JA,25,6KAA,D,1.0,-1.0,N,N,N,N
8J,7,S,8J,18,7K,V,1.0,1.0,N,N,N,N
JA,7,-,JA,21,7K,V,1.0,1.5,N,N,S,N
38,7,D,38J,21,7K,V,1.0,2.0,S,N,N,N
36,7,HH,346J,23,7K,D,1.0,-1.0,N,N,N,N
2T,7,H,2TJ,22,7K,D,1.0,-1.0,N,N,N,N
8Q,7,S,8Q,18,7K,V,1.0,1.0,N,N,N,N
24,7,HHH,248KA,25,7K,D,1.0,-1.0,N,N,N,N
2K,2,HS,27K,19,2QQA,V,1.0,1.0,N,N,N,N
9T,2,S,9T,19,2QQA,V,1.0,1.0,N,N,N,N
3K,2,S,3K,13,2QQA,V,1.0,1.0,N,N,N,N
67,2,S,67,13,2QQA,V,1.0,1.0,N,N,N,N
9A,2,S,9A,20,2QQA,V,1.0,1.0,N,N,N,N
79,2,S,79,16,2QQA,V,1.0,1.0,N,N,N,N
4K,2,S,4K,14,2QQA,V,1.0,1.0,N,N,N,N
7A,6,D,79A,17,3678,V,1.0,2.0,S,N,N,N
4Q,6,S,4Q,14,3678,V,1.0,1.0,N,N,N,N
6T,6,S,6T,16,3678,V,1.0,1.0,N,N,N,N
2A,6,D,23A,16,3678,V,1.0,2.0,S,N,N,N
8T,6,S,8T,18,3678,V,1.0,1.0,N,N,N,N
67,6,S,67,13,3678,V,1.0,1.0,N,N,N,N
48,6,S,48,12,3678,V,1.0,1.0,N,N,N,N
6J,6,S,6J,16,56T,D,1.0,-1.0,N,N,N,N
AA,6,P,3A,14,56T,D,1.0,-1.0,N,S,N,N
7A,6,-,7A,18,56T,D,1.0,-1.0,N,S,N,N
6T,6,S,6T,16,56T,D,1.0,-1.0,N,N,N,N
37,6,D,347,14,56T,D,1.0,-2.0,S,N,N,N
TA,6,-,TA,21,56T,V,1.0,1.5,N,N,S,N
35,6,HS,35K,18,56T,D,1.0,-1.0,N,N,N,N
9Q,6,S,9Q,19,56T,D,1.0,-1.0,N,N,N,N
JJ,7,S,JJ,20,788,V,1.0,1.0,N,N,N,N
2T,7,HH,28TA,21,788,V,1.0,1.0,N,N,N,N
34,7,HHS,349A,17,788,V,1.0,1.0,N,N,N,N
5T,7,HS,35T,18,788,V,1.0,1.0,N,N,N,N
3Q,7,H,39Q,22,788,D,1.0,-1.0,N,N,N,N
3J,7,HS,36J,19,788,V,1.0,1.0,N,N,N,N
9J,7,S,9J,19,788,V,1.0,1.0,N,N,N,N
QA,8,-,QA,21,8T,V,1.0,1.5,N,N,S,N
7Q,8,S,7Q,17,8T,D,1.0,-1.0,N,N,N,N
3J,8,H,39J,22,8T,D,1.0,-1.0,N,N,N,N
5K,8,H,5QK,25,8T,D,1.0,-1.0,N,N,N,N
67,8,HS,567,18,8T,E,1.0,0.0,N,N,N,N
9Q,8,S,9Q,19,8T,V,1.0,1.0,N,N,N,N
KA,8,-,KA,21,8T,V,1.0,1.5,N,N,S,N
6K,3,S,6K,16,3JK,V,1.0,1.0,N,N,N,N
45,3,D,455,14,3JK,V,1.0,2.0,S,N,N,N
8Q,3,S,8Q,18,3JK,V,1.0,1.0,N,N,N,N
39,3,HS,39A,13,3JK,V,1.0,1.0,N,N,N,N
78,3,S,78,15,3JK,V,1.0,1.0,N,N,N,N
6T,3,S,6T,16,3JK,V,1.0,1.0,N,N,N,N
34,3,HH,345Q,22,3JK,D,1.0,-1.0,N,N,N,N
2J,Q,H,2JJ,22,3QK,D,1.0,-1.0,N,N,N,N
3Q,Q,HS,34Q,17,3QK,V,1.0,1.0,N,N,N,N
22,Q,HHS,224T,18,3QK,V,1.0,1.0,N,N,N,N
JQ,Q,S,JQ,20,3QK,V,1.0,1.0,N,N,N,N
QA,Q,-,QA,21,3QK,V,1.0,1.5,N,N,S,N
7K,Q,S,7K,17,3QK,V,1.0,1.0,N,N,N,N
45,Q,HS,458,17,3QK,V,1.0,1.0,N,N,N,N
QA,Q,-,QA,21,QQ,V,1.0,1.5,N,N,S,N
TK,Q,S,TK,20,QQ,E,1.0,0.0,N,N,N,N
8K,Q,S,8K,18,QQ,D,1.0,-1.0,N,N,N,N
6A,Q,HHS,466A,17,QQ,D,1.0,-1.0,N,N,N,N
29,Q,D,289,19,QQ,D,1.0,-2.0,S,N,N,N
24,Q,HHS,2348,17,QQ,D,1.0,-1.0,N,N,N,N
44,Q,HHS,4466,20,QQ,E,1.0,0.0,N,N,N,N
27,6,D,257,14,567,D,1.0,-2.0,S,N,N,N
TJ,6,S,TJ,20,567,V,1.0,1.0,N,N,N,N
JK,6,S,JK,20,567,V,1.0,1.0,N,N,N,N
3A,6,D,38A,12,567,D,1.0,-2.0,S,N,N,N
7K,6,S,7K,17,567,D,1.0,-1.0,N,N,N,N
49,6,S,49,13,567,D,1.0,-1.0,N,N,N,N
7A,6,D,7AA,19,567,V,1.0,2.0,S,N,N,N
66,9,HH,366T,25,9J,D,1.0,-1.0,N,N,N,N
2Q,9,HS,27Q,19,9J,E,1.0,0.0,N,N,N,N
29,9,D,29T,21,9J,V,1.0,2.0,S,N,N,N
9T,9,S,9T,19,9J,E,1.0,0.0,N,N,N,N
TJ,9,S,TJ,20,9J,V,1.0,1.0,N,N,N,N
4T,9,H,4TJ,24,9J,D,1.0,-1.0,N,N,N,N
4K,9,H,48K,22,9J,D,1.0,-1.0,N,N,N,N
8A,K,S,8A,19,7K,V,1.0,1.0,N,N,N,N
6J,K,H,56J,21,7K,V,1.0,1.0,N,N,N,N
48,K,H,48J,22,7K,D,1.0,-1.0,N,N,N,N
77,K,HS,377,17,7K,E,1.0,0.0,N,N,N,N
8Q,K,S,8Q,18,7K,V,1.0,1.0,N,N,N,N
37,K,HH,3567,21,7K,V,1.0,1.0,N,N,N,N
58,K,HS,558,18,7K,V,1.0,1.0,N,N,N,N
JA,J,-,JA,21,JJ,V,1.0,1.5,N,N,S,N
KA,J,-,KA,21,JJ,V,1.0,1.5,N,N,S,N
7A,J,H,37A,21,JJ,V,1.0,1.0,N,N,N,N
2A,J,HH,235A,21,JJ,V,1.0,1.0,N,N,N,N
QA,J,-,QA,21,JJ,V,1.0,1.5,N,N,S,N
5J,J,HS,45J,19,JJ,D,1.0,-1.0,N,N,N,N
6Q,J,H,6QK,26,JJ,D,1.0,-1.0,N,N,N,N
5K,T,H,56K,21,48T,V,1.0,1.0,N,N,N,N
5K,T,HS,25K,17,48T,V,1.0,1.0,N,N,N,N
35,T,HS,35T,18,48T,V,1.0,1.0,N,N,N,N
36,T,HS,369,18,48T,V,1.0,1.0,N,N,N,N
6J,T,HS,6JA,17,48T,V,1.0,1.0,N,N,N,N
6K,T,HS,46K,20,48T,V,1.0,1.0,N,N,N,N
57,T,HS,567,18,48T,V,1.0,1.0,N,N,N,N
7A,5,D,27A,20,35K,V,1.0,2.0,S,N,N,N
4Q,5,S,4Q,14,35K,D,1.0,-1.0,N,N,N,N
4A,5,D,4QA,15,35K,D,1.0,-2.0,S,N,N,N
KA,5,-,KA,21,35K,V,1.0,1.5,N,N,S,N
48,5,S,48,12,35K,D,1.0,-1.0,N,N,N,N
4Q,5,S,4Q,14,35K,D,1.0,-1.0,N,N,N,N
68,5,S,68,14,35K,D,1.0,-1.0,N,N,N,N
5J,7,HS,35J,18,7T,V,1.0,1.0,N,N,N,N
34,7,HS,34A,18,7T,V,1.0,1.0,N,N,N,N
QA,7,-,QA,21,7T,V,1.0,1.5,N,N,S,N
2T,7,H,29T,21,7T,V,1.0,1.0,N,N,N,N
26,7,HD,2236,13,7T,D,1.0,-2.0,S,N,N,N
2K,7,H,2QK,22,7T,D,1.0,-1.0,N,N,N,N
6A,7,HS,26A,19,7T,V,1.0,1.0,N,N,N,N
47,9,D,347,14,9K,D,1.0,-2.0,S,N,N,N
4A,9,HS,45A,20,9K,V,1.0,1.0,N,N,N,N
9A,9,S,9A,20,9K,V,1.0,1.0,N,N,N,N
78,9,H,789,24,9K,D,1.0,-1.0,N,N,N,N
6J,9,H,68J,24,9K,D,1.0,-1.0,N,N,N,N
23,9,HHS,2339,17,9K,D,1.0,-1.0,N,N,N,N
3Q,9,HHS,35QA,19,9K,E,1.0,0.0,N,N,N,N
TQ,K,S,TQ,20,KK,E,1.0,0.0,N,N,N,N
QK,K,S,QK,20,KK,E,1.0,0.0,N,N,N,N
3K,K,H,39K,22,KK,D,1.0,-1.0,N,N,N,N
49,K,H,49J,23,KK,D,1.0,-1.0,N,N,N,N
27,K,HH,2478,21,KK,V,1.0,1.0,N,N,N,N
9K,K,S,9K,19,KK,D,1.0,-1.0,N,N,N,N
2K,K,H,29K,21,KK,V,1.0,1.0,N,N,N,N
8T,3,S,8T,18,239J,V,1.0,1.0,N,N,N,N
3Q,3,S,3Q,13,239J,V,1.0,1.0,N,N,N,N
3Q,3,S,3Q,13,239J,V,1.0,1.0,N,N,N,N
7T,3,S,7T,17,239J,V,1.0,1.0,N,N,N,N
3Q,3,S,3Q,13,239J,V,1.0,1.0,N,N,N,N
5J,3,S,5J,15,239J,V,1.0,1.0,N,N,N,N
24,3,HD,2346,15,239J,V,1.0,2.0,S,N,N,N
3T,K,HS,34T,17,69K,V,1.0,1.0,N,N,N,N
8T,K,S,8T,18,69K,V,1.0,1.0,N,N,N,N
JA,K,-,JA,21,69K,V,1.0,1.5,N,N,S,N
27,K,HH,277T,26,69K,D,1.0,-1.0,N,N,N,N
2T,K,HS,25T,17,69K,V,1.0,1.0,N,N,N,N
JK,K,S,JK,20,69K,V,1.0,1.0,N,N,N,N
TQ,K,S,TQ,20,69K,V,1.0,1.0,N,N,N,N
33,4,P,36,9,45K,D,1.0,-1.0,N,S,N,N
36,4,HS,36J,19,45K,E,1.0,0.0,N,S,N,N
TT,4,S,TT,20,45K,V,1.0,1.0,N,N,N,N
49,4,S,49,13,45K,D,1.0,-1.0,N,N,N,N
4T,4,S,4T,14,45K,D,1.0,-1.0,N,N,N,N
4J,4,S,4J,14,45K,D,1.0,-1.0,N,N,N,N
27,4,D,27J,19,45K,E,1.0,0.0,S,N,N,N
3K,4,S,3K,13,45K,D,1.0,-1.0,N,N,N,N
34,5,HS,34T,17,2558,D,1.0,-1.0,N,N,N,N
44,5,HS,44K,18,2558,D,1.0,-1.0,N,N,N,N
KA,5,-,KA,21,2558,V,1.0,1.5,N,N,S,N
7K,5,S,7K,17,2558,D,1.0,-1.0,N,N,N,N
47,5,D,467,17,2558,D,1.0,-2.0,S,N,N,N
35,5,HS,345,12,2558,D,1.0,-1.0,N,N,N,N
39,5,S,39,12,2558,D,1.0,-1.0,N,N,N,N
78,7,H,788,23,7K,D,1.0,-1.0,N,N,N,N
JA,7,-,JA,21,7K,V,1.0,1.5,N,N,S,N
27,7,HS,279,18,7K,V,1.0,1.0,N,N,N,N
6T,7,H,69T,25,7K,D,1.0,-1.0,N,N,N,N
JA,7,-,JA,21,7K,V,1.0,1.5,N,N,S,N
5J,7,H,5JJ,25,7K,D,1.0,-1.0,N,N,N,N
4J,7,HS,34J,17,7K,E,1.0,0.0,N,N,N,N
6T,3,S,6T,16,36Q,D,1.0,-1.0,N,N,N,N
34,3,HS,34J,17,36Q,D,1.0,-1.0,N,N,N,N
35,3,HS,35T,18,36Q,D,1.0,-1.0,N,N,N,N
24,3,HS,24Q,16,36Q,D,1.0,-1.0,N,N,N,N
7A,3,D,47A,12,36Q,D,1.0,-2.0,S,N,N,N
2Q,3,H,2JQ,22,36Q,D,1.0,-1.0,N,N,N,N
5J,3,S,5J,15,36Q,D,1.0,-1.0,N,N,N,N
8K,T,S,8K,18,TA,D,1.0,-1.0,N,N,N,S
24,T,HHS,244T,20,TA,D,1.0,-1.0,N,N,N,S
5J,T,HS,35J,18,TA,D,1.0,-1.0,N,N,N,S
78,T,H,78T,25,TA,D,1.0,-1.0,N,N,N,S
58,T,H,58Q,23,TA,D,1.0,-1.0,N,N,N,S
56,T,D,256,13,TA,D,1.0,-2.0,S,N,N,S
23,T,HHH,239TA,25,TA,D,1.0,-1.0,N,N,N,S
6Q,K,H,6JQ,26,8K,D,1.0,-1.0,N,N,N,N
5J,K,H,5JK,25,8K,D,1.0,-1.0,N,N,N,N
79,K,HS,79A,17,8K,D,1.0,-1.0,N,N,N,N
35,K,HH,3569,23,8K,D,1.0,-1.0,N,N,N,N
34,K,HH,3469,22,8K,D,1.0,-1.0,N,N,N,N
6K,K,H,6JK,26,8K,D,1.0,-1.0,N,N,N,N
68,K,H,678,21,8K,V,1.0,1.0,N,N,N,N
46,8,D,46A,21,589,V,1.0,2.0,S,N,N,N
8K,8,S,8K,18,589,V,1.0,1.0,N,N,N,N
5K,8,H,5KK,25,589,D,1.0,-1.0,N,N,N,N
9Q,8,S,9Q,19,589,V,1.0,1.0,N,N,N,N
29,8,D,29A,12,589,V,1.0,2.0,S,N,N,N
4T,8,HH,4TKA,25,589,D,1.0,-1.0,N,N,N,N
36,8,HH,3567,21,589,V,1.0,1.0,N,N,N,N
QK,T,S,QK,20,3TK,V,1.0,1.0,N,N,N,N
5A,T,HHS,259A,17,3TK,V,1.0,1.0,N,N,N,N
7A,T,H,37A,21,3TK,V,1.0,1.0,N,N,N,N
7Q,T,S,7Q,17,3TK,V,1.0,1.0,N,N,N,N
8T,T,S,8T,18,3TK,V,1.0,1.0,N,N,N,N
5Q,T,H,57Q,22,3TK,D,1.0,-1.0,N,N,N,N
26,T,HH,266T,24,3TK,D,1.0,-1.0,N,N,N,N
27,6,D,278,17,467,E,1.0,0.0,S,N,N,N
69,6,S,69,15,467,D,1.0,-1.0,N,N,N,N
JQ,6,S,JQ,20,467,V,1.0,1.0,N,N,N,N
99,6,P,99,18,467,V,1.0,1.0,N,S,N,N
9T,6,S,9T,19,467,V,1.0,1.0,N,S,N,N
27,6,D,27T,19,467,V,1.0,2.0,S,N,N,N
56,6,D,567,18,467,V,1.0,2.0,S,N,N,N
8T,6,S,8T,18,467,V,1.0,1.0,N,N,N,N
6T,4,S,6T,16,34A,D,1.0,-1.0,N,N,N,N
78,4,S,78,15,34A,D,1.0,-1.0,N,N,N,N
3A,4,HD,37AA,12,34A,D,1.0,-2.0,S,N,N,N
68,4,S,68,14,34A,D,1.0,-1.0,N,N,N,N
23,4,HD,234A,20,34A,V,1.0,2.0,S,N,N,N
JA,4,-,JA,21,34A,V,1.0,1.5,N,N,S,N
QA,4,-,QA,21,34A,V,1.0,1.5,N,N,S,N
TK,5,S,TK,20,45K,V,1.0,1.0,N,N,N,N
6Q,5,S,6Q,16,45K,D,1.0,-1.0,N,N,N,N
48,5,S,48,12,45K,D,1.0,-1.0,N,N,N,N
67,5,S,67,13,45K,D,1.0,-1.0,N,N,N,N
25,5,HS,255,12,45K,D,1.0,-1.0,N,N,N,N
6A,5,D,67A,14,45K,D,1.0,-2.0,S,N,N,N
8T,5,S,8T,18,45K,D,1.0,-1.0,N,N,N,N
23,Q,HHS,234A,20,TQ,E,1.0,0.0,N,N,N,N
7K,Q,S,7K,17,TQ,D,1.0,-1.0,N,N,N,N
6K,Q,HS,36K,19,TQ,D,1.0,-1.0,N,N,N,N
2J,Q,H,2TJ,22,TQ,D,1.0,-1.0,N,N,N,N
78,Q,H,788,23,TQ,D,1.0,-1.0,N,N,N,N
8T,Q,S,8T,18,TQ,D,1.0,-1.0,N,N,N,N
55,Q,HHS,3556,19,TQ,D,1.0,-1.0,N,N,N,N
JK,2,S,JK,20,268K,V,1.0,1.0,N,N,N,N
37,2,D,237,12,268K,V,1.0,2.0,S,N,N,N
9Q,2,S,9Q,19,268K,V,1.0,1.0,N,N,N,N
8Q,2,S,8Q,18,268K,V,1.0,1.0,N,N,N,N
JK,2,S,JK,20,268K,V,1.0,1.0,N,N,N,N
8T,2,S,8T,18,268K,V,1.0,1.0,N,N,N,N
25,2,HS,259,16,268K,V,1.0,1.0,N,N,N,N
9T,K,S,9T,19,35K,V,1.0,1.0,N,N,N,N
56,K,D,568,19,35K,V,1.0,2.0,S,N,N,N
TQ,K,S,TQ,20,35K,V,1.0,1.0,N,N,N,N
5A,K,HHS,45JA,20,35K,V,1.0,1.0,N,N,N,N
3K,K,H,3QK,23,35K,D,1.0,-1.0,N,N,N,N
27,K,HS,279,18,35K,E,1.0,0.0,N,N,N,N
3J,K,HH,3TJA,24,35K,D,1.0,-1.0,N,N,N,N
25,9,HS,25K,17,9K,D,1.0,-1.0,N,N,N,N
3T,9,HH,23TJ,25,9K,D,1.0,-1.0,N,N,N,N
9T,9,S,9T,19,9K,E,1.0,0.0,N,N,N,N
22,9,HD,226A,21,9K,V,1.0,2.0,S,N,N,N
2A,9,HH,28TA,21,9K,V,1.0,1.0,N,N,N,N
2Q,9,H,2JQ,22,9K,D,1.0,-1.0,N,N,N,N
3J,9,H,3JQ,23,9K,D,1.0,-1.0,N,N,N,N
9T,8,S,9T,19,38J,D,1.0,-1.0,N,N,N,N
77,8,H,77J,24,38J,D,1.0,-1.0,N,N,N,N
9T,8,S,9T,19,38J,D,1.0,-1.0,N,N,N,N
45,8,HS,45Q,19,38J,D,1.0,-1.0,N,N,N,N
7J,8,S,7J,17,38J,D,1.0,-1.0,N,N,N,N
